Chromosome Length: 5
Population Size: 100
Mutation Probability: 0.150000
Crossover Probability: 0.650000
Elitism Rate: 0.050000
Recombination Rate: 0.000000
Additional Parameters:
-crossover_ratio: 0.250000
-gene_mutation_rate: 0.150000
-range_max: 5.120000
-range_min: -5.120000
-relative_mutation_size: 0.100000
-tournament_size: 2.000000


Test size: 100000
Section Size: 100
Max Evaluations: 100000


100;0.000000
200;0.000000
300;0.000000
400;0.000000
500;0.000000
600;0.000000
700;0.000000
800;0.000000
900;0.000000
1000;0.000000
1100;0.000000
1200;0.000000
1300;0.000000
1400;0.000000
1500;0.000000
1600;0.000000
1700;0.000000
1800;0.000000
1900;0.000000
2000;0.000000
2100;0.000000
2200;0.000000
2300;0.000000
2400;0.000000
2500;0.000000
2600;0.000000
2700;0.000000
2800;0.000000
2900;0.000000
3000;0.000000
3100;0.000000
3200;0.000000
3300;0.000000
3400;0.000000
3500;0.000000
3600;0.000000
3700;0.000000
3800;0.000000
3900;0.000000
4000;0.000000
4100;0.000000
4200;0.000000
4300;0.000000
4400;0.000000
4500;0.000000
4600;0.000000
4700;0.000000
4800;0.000000
4900;0.000000
5000;0.000000
5100;0.000000
5200;0.000000
5300;0.000000
5400;0.000000
5500;0.000000
5600;0.000000
5700;0.000010
5800;0.000000
5900;0.000000
6000;0.000020
6100;0.000010
6200;0.000010
6300;0.000010
6400;0.000000
6500;0.000020
6600;0.000030
6700;0.000040
6800;0.000020
6900;0.000030
7000;0.000030
7100;0.000050
7200;0.000050
7300;0.000030
7400;0.000040
7500;0.000030
7600;0.000060
7700;0.000020
7800;0.000060
7900;0.000110
8000;0.000070
8100;0.000100
8200;0.000140
8300;0.000090
8400;0.000160
8500;0.000080
8600;0.000170
8700;0.000160
8800;0.000140
8900;0.000100
9000;0.000260
9100;0.000300
9200;0.000210
9300;0.000270
9400;0.000100
9500;0.000210
9600;0.000210
9700;0.000150
9800;0.000200
9900;0.000240
10000;0.000210
10100;0.000290
10200;0.000250
10300;0.000260
10400;0.000420
10500;0.000260
10600;0.000430
10700;0.000330
10800;0.000400
10900;0.000330
11000;0.000360
11100;0.000400
11200;0.000430
11300;0.000320
11400;0.000420
11500;0.000430
11600;0.000450
11700;0.000350
11800;0.000500
11900;0.000510
12000;0.000390
12100;0.000580
12200;0.000520
12300;0.000430
12400;0.000620
12500;0.000440
12600;0.000440
12700;0.000550
