Chromosome Length: 5
Population Size: 100
Mutation Probability: 0.150000
Crossover Probability: 0.800000
Elitism Rate: 0.050000
Recombination Rate: 0.100000
Additional Parameters:
-crossover_ratio: 0.250000
-gene_mutation_rate: 0.150000
-range_max: 5.120000
-range_min: -5.120000
-relative_mutation_size: 0.100000
-tournament_size: 2.000000


Test size: 100000
Section Size: 100
Max Evaluations: 100000
Target: -0.000010


100;0.000000
200;0.000000
300;0.000000
400;0.000000
500;0.000000
600;0.000000
700;0.000000
800;0.000000
900;0.000000
1000;0.000000
1100;0.000000
1200;0.000000
1300;0.000000
1400;0.000000
1500;0.000000
1600;0.000000
1700;0.000000
1800;0.000000
1900;0.000000
2000;0.000000
2100;0.000000
2200;0.000000
2300;0.000000
2400;0.000000
2500;0.000000
2600;0.000000
2700;0.000000
2800;0.000000
2900;0.000000
3000;0.000000
3100;0.000000
3200;0.000000
3300;0.000000
3400;0.000000
3500;0.000000
3600;0.000000
3700;0.000000
3800;0.000000
3900;0.000000
4000;0.000000
4100;0.000000
4200;0.000000
4300;0.000000
4400;0.000000
4500;0.000010
4600;0.000000
4700;0.000000
4800;0.000000
4900;0.000000
5000;0.000000
5100;0.000020
5200;0.000000
5300;0.000020
5400;0.000010
5500;0.000060
5600;0.000040
5700;0.000040
5800;0.000050
5900;0.000090
6000;0.000070
6100;0.000150
6200;0.000160
6300;0.000160
6400;0.000210
6500;0.000240
6600;0.000360
6700;0.000380
6800;0.000300
6900;0.000460
7000;0.000710
7100;0.000550
7200;0.000830
7300;0.000850
7400;0.001130
7500;0.001120
7600;0.001300
7700;0.001460
7800;0.001600
7900;0.001990
8000;0.001990
8100;0.002560
8200;0.002600
8300;0.002640
8400;0.002860
8500;0.003260
8600;0.004070
8700;0.003840
8800;0.004720
8900;0.004950
9000;0.005290
9100;0.005050
9200;0.006090
9300;0.006300
9400;0.006500
9500;0.006650
9600;0.007270
9700;0.007660
9800;0.008450
9900;0.009020
10000;0.008950
10100;0.010060
10200;0.009540
10300;0.009950
10400;0.011380
10500;0.010970
10600;0.011390
10700;0.011550
10800;0.012540
10900;0.012370
11000;0.012260
11100;0.013060
11200;0.012710
11300;0.012920
11400;0.014020
11500;0.013180
11600;0.013400
11700;0.013730
11800;0.013590
11900;0.013190
12000;0.013830
12100;0.012920
12200;0.013260
12300;0.012950
12400;0.013140
12500;0.012750
12600;0.012340
